,Ticker,Breakdown,Recent,Before_1,Before_2,Before_3
0,A,intangibleAssets,929000000.0,981000000.0,1032000000.0,1005000000.0
1,A,capitalSurplus,5290000000.0,5320000000.0,5307000000.0,5271000000.0
2,A,totalLiab,5173000000.0,5316000000.0,5545000000.0,5588000000.0
3,A,totalStockholderEquity,5154000000.0,5389000000.0,4946000000.0,4810000000.0
4,A,otherCurrentLiab,592000000.0,584000000.0,542000000.0,526000000.0
5,A,totalAssets,10327000000.0,10705000000.0,10491000000.0,10398000000.0
6,A,commonStock,3000000.0,3000000.0,3000000.0,3000000.0
7,A,otherCurrentAssets,232000000.0,156000000.0,264000000.0,268000000.0
8,A,retainedEarnings,159000000.0,348000000.0,90000000.0,-12000000.0
9,A,otherLiab,685000000.0,749000000.0,907000000.0,912000000.0
10,A,goodWill,3964000000.0,3975000000.0,3976000000.0,4054000000.0
11,A,treasuryStock,-298000000.0,-282000000.0,-454000000.0,-452000000.0
12,A,otherAssets,625000000.0,642000000.0,560000000.0,567000000.0
13,A,cash,1113000000.0,1484000000.0,1428000000.0,1380000000.0
14,A,totalCurrentLiabilities,1584000000.0,1708000000.0,1724000000.0,1758000000.0
15,A,otherStockholderEquity,-298000000.0,-282000000.0,-454000000.0,-452000000.0
16,A,propertyPlantEquipment,1144000000.0,1123000000.0,1087000000.0,1070000000.0
17,A,totalCurrentAssets,3474000000.0,3799000000.0,3632000000.0,3514000000.0
18,A,longTermInvestments,191000000.0,185000000.0,204000000.0,188000000.0
19,A,netTangibleAssets,261000000.0,433000000.0,-62000000.0,-249000000.0
20,A,shortTermInvestments,45000000.0,91000000.0,,
21,A,netReceivables,1205000000.0,1238000000.0,1122000000.0,1075000000.0
22,A,longTermDebt,2730000000.0,2729000000.0,2728000000.0,2727000000.0
23,A,inventory,879000000.0,830000000.0,818000000.0,791000000.0
24,A,accountsPayable,475000000.0,446000000.0,416000000.0,423000000.0
25,A,deferredLongTermAssetCharges,,309000000.0,,
26,AAL,intangibleAssets,1988000000.0,1998000000.0,2008000000.0,2019000000.0
27,AAL,capitalSurplus,7234000000.0,7221000000.0,7200000000.0,6980000000.0
28,AAL,totalLiab,73807000000.0,75874000000.0,80131000000.0,76594000000.0
29,AAL,totalStockholderEquity,-7340000000.0,-7437000000.0,-7667000000.0,-7945000000.0
30,AAL,otherCurrentLiab,8983000000.0,9241000000.0,10827000000.0,7921000000.0
31,AAL,totalAssets,66467000000.0,68437000000.0,72464000000.0,68649000000.0
32,AAL,commonStock,6000000.0,6000000.0,6000000.0,6000000.0
33,AAL,otherCurrentAssets,990000000.0,923000000.0,999000000.0,806000000.0
34,AAL,retainedEarnings,-8638000000.0,-7707000000.0,-7876000000.0,-7895000000.0
35,AAL,otherLiab,12620000000.0,14321000000.0,14698000000.0,15276000000.0
36,AAL,goodWill,4091000000.0,4091000000.0,4091000000.0,4091000000.0
37,AAL,treasuryStock,-5942000000.0,-6957000000.0,-6997000000.0,-7036000000.0
38,AAL,otherAssets,5943000000.0,6025000000.0,6101000000.0,6488000000.0
39,AAL,cash,273000000.0,293000000.0,325000000.0,277000000.0
40,AAL,totalCurrentLiabilities,19006000000.0,18938000000.0,21521000000.0,17333000000.0
41,AAL,deferredLongTermAssetCharges,3556000000.0,3582000000.0,3631000000.0,3632000000.0
42,AAL,shortLongTermDebt,2315000000.0,2405000000.0,2692000000.0,2339000000.0
43,AAL,otherStockholderEquity,-5942000000.0,-6957000000.0,-6997000000.0,-7036000000.0
44,AAL,propertyPlantEquipment,36870000000.0,36975000000.0,37449000000.0,37761000000.0
45,AAL,totalCurrentAssets,17336000000.0,19195000000.0,22647000000.0,18089000000.0
46,AAL,longTermInvestments,239000000.0,153000000.0,168000000.0,201000000.0
47,AAL,netTangibleAssets,-13419000000.0,-13526000000.0,-13766000000.0,-14055000000.0
48,AAL,shortTermInvestments,12158000000.0,14243000000.0,17625000000.0,13762000000.0
49,AAL,netReceivables,1505000000.0,1332000000.0,1249000000.0,971000000.0
50,AAL,longTermDebt,35008000000.0,35470000000.0,36729000000.0,36785000000.0
51,AAL,inventory,1795000000.0,1851000000.0,1789000000.0,1658000000.0
52,AAL,accountsPayable,1772000000.0,1835000000.0,2172000000.0,1624000000.0
53,AAP,intangibleAssets,651217000.0,658545000.0,665193000.0,672455000.0
54,AAP,capitalSurplus,845407000.0,835033000.0,818126000.0,799934000.0
55,AAP,totalLiab,9065918000.0,8667636000.0,8537160000.0,8366921000.0
56,AAP,totalStockholderEquity,3128291000.0,3196535000.0,3301565000.0,3501567000.0
57,AAP,otherCurrentLiab,141877000.0,16481000.0,20573000.0,26077000.0
58,AAP,totalAssets,12194209000.0,11864171000.0,11838725000.0,11868488000.0
59,AAP,commonStock,8000.0,8000.0,8000.0,8000.0
60,AAP,otherCurrentAssets,232245000.0,174406000.0,180589000.0,149003000.0
61,AAP,retainedEarnings,4605791000.0,4586904000.0,4480085000.0,4300818000.0
62,AAP,otherLiab,513640000.0,524041000.0,512958000.0,505344000.0
63,AAP,goodWill,993744000.0,994562000.0,994140000.0,994530000.0
64,AAP,treasuryStock,-2322915000.0,-2225410000.0,-1996654000.0,-1599193000.0
65,AAP,otherAssets,73651000.0,52182000.0,43402000.0,47831000.0
66,AAP,cash,601428000.0,604645000.0,809287000.0,880233000.0
67,AAP,totalCurrentLiabilities,5180307000.0,4955229000.0,4899345000.0,4792423000.0
68,AAP,otherStockholderEquity,-22627000.0,-21826000.0,-23283000.0,-21466000.0
69,AAP,propertyPlantEquipment,4200121000.0,3997621000.0,3914119000.0,3842954000.0
70,AAP,totalCurrentAssets,6275476000.0,6161261000.0,6221871000.0,6310718000.0
71,AAP,netTangibleAssets,1483330000.0,1543428000.0,1642232000.0,1834582000.0
72,AAP,netReceivables,782785000.0,931758000.0,803880000.0,804826000.0
73,AAP,longTermDebt,1034320000.0,1034002000.0,1033686000.0,1033369000.0
74,AAP,inventory,4659018000.0,4450452000.0,4428115000.0,4476656000.0
75,AAP,accountsPayable,3922007000.0,3750835000.0,3807293000.0,3737853000.0
76,AAPL,totalLiab,309259000000.0,287912000000.0,265560000000.0,267980000000.0
77,AAPL,totalStockholderEquity,71932000000.0,63090000000.0,64280000000.0,69178000000.0
78,AAPL,otherCurrentLiab,57043000000.0,53577000000.0,51306000000.0,53255000000.0
